auction_id,auction_description,round,item_name,item_description,pwb_amount,net_pwb_amount,pw_bidder,round_of_pwb,previous_pw_bidder,round_of_previous_pwb,previous_pwb_amount,previous_net_pwb_amount
95,Lower and Upper Paging Bands,74,CP-BEA099-CN,Kansas City MO-KS,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-CO,Kansas City MO-KS,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-CP,Kansas City MO-KS,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DE,Kansas City MO-KS,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DF,Kansas City MO-KS,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DG,Kansas City MO-KS,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DH,Kansas City MO-KS,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DI,Kansas City MO-KS,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA099-DP,Kansas City MO-KS,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA100-CA,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CB,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CC,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CD,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CE,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CF,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CG,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CH,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CI,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CJ,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CK,Des Moines IA-IL-MO,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CL,Des Moines IA-IL-MO,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CM,Des Moines IA-IL-MO,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CN,Des Moines IA-IL-MO,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CO,Des Moines IA-IL-MO,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-CP,Des Moines IA-IL-MO,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DE,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DF,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DG,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DH,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DI,Des Moines IA-IL-MO,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA100-DP,Des Moines IA-IL-MO,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA100-ED,Des Moines IA-IL-MO,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA101-CA,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CB,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CC,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CD,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CE,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CF,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CG,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CH,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CI,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CJ,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CK,Peoria-Pekin IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CL,Peoria-Pekin IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CM,Peoria-Pekin IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CN,Peoria-Pekin IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CO,Peoria-Pekin IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-CP,Peoria-Pekin IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DE,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DF,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DG,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DH,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DI,Peoria-Pekin IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA101-DP,Peoria-Pekin IL,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA101-EA,Peoria-Pekin IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA101-EB,Peoria-Pekin IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA101-ED,Peoria-Pekin IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA101-FK,Peoria-Pekin IL,"2,100","2,100","A BEEP, LLC",57,"MacIntyre, Scott C",56,"1,900","1,235"
95,Lower and Upper Paging Bands,74,CP-BEA101-FN,Peoria-Pekin IL,"2,300","2,300",COMMUNICATIONS EQUIPMENT HOLDINGS INC,57,"MacIntyre, Scott C",56,"2,100","1,365"
95,Lower and Upper Paging Bands,74,CP-BEA102-CA,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CB,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CC,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CD,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CE,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CF,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CG,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CH,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CI,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CJ,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CK,Davenport-Moline IA-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CL,Davenport-Moline IA-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CM,Davenport-Moline IA-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CN,Davenport-Moline IA-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CO,Davenport-Moline IA-IL,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-CP,Davenport-Moline IA-IL,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DE,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DF,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DG,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DH,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DI,Davenport-Moline IA-IL,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-DP,Davenport-Moline IA-IL,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA102-EA,Davenport-Moline IA-IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA102-EB,Davenport-Moline IA-IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA102-ED,Davenport-Moline IA-IL,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA102-FN,Davenport-Moline IA-IL,"2,100","2,100",COMMUNICATIONS EQUIPMENT HOLDINGS INC,57,"MacIntyre, Scott C",56,"1,900","1,235"
95,Lower and Upper Paging Bands,74,CP-BEA102-GC,Davenport-Moline IA-IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-GG,Davenport-Moline IA-IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA102-GO,Davenport-Moline IA-IL,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CA,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CB,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CC,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CD,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CE,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CF,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CG,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CH,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CI,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CJ,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CK,Cedar Rapids IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CL,Cedar Rapids IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CM,Cedar Rapids IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CN,Cedar Rapids IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CO,Cedar Rapids IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-CP,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DE,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DF,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DG,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DH,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DI,Cedar Rapids IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-DP,Cedar Rapids IA,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA103-EA,Cedar Rapids IA,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA103-EB,Cedar Rapids IA,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA103-ED,Cedar Rapids IA,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA103-FN,Cedar Rapids IA,810,810,COMMUNICATIONS EQUIPMENT HOLDINGS INC,57,"MacIntyre, Scott C",56,740,481
95,Lower and Upper Paging Bands,74,CP-BEA103-FR,Cedar Rapids IA,740,740,COMMUNICATIONS EQUIPMENT HOLDINGS INC,57,"MacIntyre, Scott C",56,670,435.5
95,Lower and Upper Paging Bands,74,CP-BEA103-GA,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GB,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GC,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GD,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GE,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GF,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GG,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GH,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GI,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GL,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GN,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GO,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GP,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GR,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GS,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GV,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GW,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GX,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GY,Cedar Rapids IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA103-GZ,Cedar Rapids IA,500,500,COMMUNICATIONS EQUIPMENT HOLDINGS INC,9,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CA,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CB,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CC,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CD,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CE,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CF,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CG,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CH,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CI,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CJ,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CK,Madison WI-IL-IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CL,Madison WI-IL-IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CM,Madison WI-IL-IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CN,Madison WI-IL-IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CO,Madison WI-IL-IA,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-CP,Madison WI-IL-IA,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DE,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DF,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DG,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DH,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DI,Madison WI-IL-IA,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA104-DP,Madison WI-IL-IA,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA104-FC,Madison WI-IL-IA,500,500,"A BEEP, LLC",1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CA,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CB,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CC,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CD,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CE,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CF,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CG,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CH,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CI,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CJ,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CK,La Crosse WI-MN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CL,La Crosse WI-MN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CM,La Crosse WI-MN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CN,La Crosse WI-MN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CO,La Crosse WI-MN,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-CP,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DE,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DF,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DG,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DH,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DI,La Crosse WI-MN,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-DP,La Crosse WI-MN,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA105-EA,La Crosse WI-MN,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GA,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GC,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GE,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GJ,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GK,La Crosse WI-MN,550,357.5,Minnesota Mobile Telephone Company,2,Alpha Wireless Communications Co,1,500,375
95,Lower and Upper Paging Bands,74,CP-BEA105-GL,La Crosse WI-MN,500,325,Minnesota Mobile Telephone Company,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GM,La Crosse WI-MN,500,325,Minnesota Mobile Telephone Company,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GS,La Crosse WI-MN,500,325,Minnesota Mobile Telephone Company,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GT,La Crosse WI-MN,500,325,Minnesota Mobile Telephone Company,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GU,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA105-GY,La Crosse WI-MN,500,375,Alpha Wireless Communications Co,1,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CA,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CB,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CC,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CD,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CE,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CF,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CG,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CH,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CI,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CJ,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CK,Rochester MN-IA-WI,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CL,Rochester MN-IA-WI,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CM,Rochester MN-IA-WI,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CN,Rochester MN-IA-WI,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CO,Rochester MN-IA-WI,500,325,V2G LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-CP,Rochester MN-IA-WI,0,0,FCC,0,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DE,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DF,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DG,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DH,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DI,Rochester MN-IA-WI,500,325,Environmentel LLC,23,0,0,0,0
95,Lower and Upper Paging Bands,74,CP-BEA106-DP,Rochester MN-IA-WI,0,0,FCC,0,V2G LLC,1,500,325
95,Lower and Upper Paging Bands,74,CP-BEA106-EA,Rochester MN-IA-WI,0,0,FCC,0,"Central Vermont Communications, Inc.",1,500,375
